12500
0000000025303594|001704764967|h4f2t|43
0000000093454301|001306563637|qhLCuhTeC1|40
0000000051272060|001852136280|O9Cx3L3V|61
0000000040829698|001008299440|M2u9mMXWB6|82
0000000009075128|000395311540|KR0xxozwz8v|48
0000000021166320|001469861247|uc2aKd5a5I|72
0000000023165246|000544732842|3ptnbuzZYR3Yw|37
0000000032479091|001055093739|orlN|64
0000000062413510|000046304456|sTI|56
0000000078185217|000776402439|N3|77
0000000005706588|001655164378|4Ylw3|93
0000000071305129|002007679548|AZxsFKDor|00
0000000054182513|001755209201|IHIlM|30
0000000080907427|000509339823|UrkRjKV|83
0000000032659496|001064699400|cnBzxsl|09
0000000070290450|001410453622|VjuFAZu|79
0000000094656277|000720098265|to02Exx|34
0000000025354326|001103038498|ErdYn|86
0000000031828871|001735624678|iTYgZ|73
0000000029901803|001865950820|jT7c5n|45
0000000019046320|000433803900|IqaU9tjF8x92|59
0000000040059235|002121385961|stoiiUDUVx|67
0000000062737664|000811842948|5R5zzCM0M|39
0000000053556764|001965155879|MJpM3Un7q|11
0000000009029078|000277446588|YJPR8s6YnAR|32
0000000048102952|000542193776|CesTyta|12
0000000066258462|000227210338|7YPAZRc6J|33
0000000056227335|000324642991|73|56
0000000050557730|001972072616|AIyua3|65
0000000013366472|000787734951|o44UFb5Vezx|59
0000000000706311|000963215208|YQwaF3rR0PD|74
0000000066087434|001701486569|tMG6zSg|49
0000000082614642|001358729582|vUKLAk|19
0000000098383352|001555764191|CtZH67|30
0000000014815160|000613827041|ZFEvr|80
0000000074099369|001215301025|3XJJshWZJTxJ|13
0000000069509527|000657552210|cuglWGXbxCm|55
0000000093505316|000774032963|SvSZmhGHSoh|53
0000000060848804|001463932171|zTmblrp|02
0000000040538531|000319404855|3rMir1iCR|28
0000000074368757|001762050254|wqaJ5yWiWO|36
0000000027607707|002040255057|TBFOTJ|86
0000000088067593|000292550656|GkVACna6l|34
0000000000608638|000719012213|eCzwsJVBxOrkQ|10
0000000083504866|001318798381|NwQHD5wrscMx1|14
0000000053125114|001499868403|rD3n7Icns|68
0000000038088038|000840458981|BU0GnbrxX|83
0000000096706248|000440584374|kF74fVS|04
0000000064901077|001685623522|qZUk6|19
0000000065482733|001448693351|zNB6r0s|00
0000000005139969|001525299310|qODX9|36
0000000034341771|001398378000|MnJs3hG3v|22
0000000044674458|000714641068|TtrcTSoikC|11
0000000057558144|001664665934|ECnOC|36
0000000003049083|002126779953|y2pNfP|98
0000000063323998|001420663170|kkGN88sa|10
0000000013729878|001294299689|Pa9a0VM|37
0000000043929309|000291056512|WkP6W72B|50
0000000017901748|001940824801|K3jv2|45
0000000074883702|001938321765|dPBsGdwjuDpV4|05
0000000093598049|001148067019|NzkLA|39
0000000030092241|000638584652|cQOsAgEm|76
0000000020186463|001876473745|unLuRyUyl6o|39
0000000097875984|000365253691|6K|08
0000000072610811|001533345211|b|81
0000000018382884|002095547292|qqPnjYhyE|98
0000000094958812|000239327802|k1oBGk|63
0000000004403404|001276778940|d6zt8i|75
0000000098213759|000478971335|eoltOQRCsyz|39
0000000051405576|001358960006|FRYbOu|28
0000000048386947|002003829367|ZmQkBtwrTC|63
0000000011793786|001137804847|U1H9i6ng|33
0000000042011813|000760417744|QnEj3|50
0000000068274982|001995367416|Y6rH|53
0000000061656889|000628377086|TaOihgxNdYL0X|68
0000000025352478|001822885358|OCWlC|62
0000000001123371|000150573278|TowOGO|52
0000000089292588|000162493918|tZ15Cao8|74
0000000088261316|000020397184|M7wjzu3|26
0000000063786686|001488498777|AmEtlFmtZl85|16
0000000026946287|001502587797|wcdlYdB|04
0000000091073445|000512035666|9Vagohi70|16
0000000067211972|000848468217|qmyAD43w|16
0000000090650873|001372143981|aCF|53
0000000067326392|002098439722|GPSy0s|66
0000000079794861|000796121491|Ze21b2Vb|44
0000000021617130|000009018294||11
0000000052391535|000386846422|mkxYnw|85
0000000021923407|000981265041|woJyjANPJGp9|57
0000000001811185|000555203965|pjdubR|82
0000000027262053|000975356981|6b3MpgpEL8|70
0000000039767008|001810897446|imFGgb3zgl7|61
0000000045778756|000753472799|dGgAv3|77
0000000074222106|001410917470|OEYNjX|91
0000000020567605|001903666390|fn|24
0000000092787174|001541820822|0teFYvU|73
0000000074527184|001809241072|SHS6IZnKfy|10
0000000028360374|001872016171|MHe1tKboF5MZp|51
0000000075282605|000670029570|31AiWB|98
0000000047188603|002089516979|jaA9eKiE72|22
0000000048059407|000753138548|GWaFaIwdfIQGF|87
0000000020346368|002033657001|YFwbHy|26
0000000032784318|000266175933|b15IC4|94
0000000050629910|001317519384|5WIomI6yXS7jL|79
0000000065846687|001665215025|JlbbWpmXp|70
0000000074749227|001644373153|zZySX5|17
0000000025196152|001924766991|YDWpB|71
0000000085325419|000845907276|r1qJ5LE7|82
0000000008707453|000327408343|bnyg8dV8hyNF|52
0000000040581675|001807871639|jDk1k7nB5|25
0000000051900181|000905827947|ODHIkJhYLt|08
0000000085279609|000264077952|oX80gSsP5Z|80
0000000066446697|001938205973|NKS1t7rhg|30
0000000038354764|000310117380|R|03
0000000079898851|000265304329|mnheCU|92
0000000005103694|000725520396|Y18AwbB1clt4|00
0000000042887715|001257570708|nEK880fu4|03
0000000016719945|000688138795|MhdQrYsX9|37
0000000058558794|001101817905|Dk8Zs|42
0000000027091029|001028589120|ZCfEVBY|06
0000000032429349|000843523020|HTbZUB|41
0000000054136935|001597694128|lXsrf6AHQgM|74
0000000040947865|000171579803|Uw0fc2BO|59
0000000073518769|002109456297|Rw8US|58
0000000061069569|001961932601|7ZvYim|06
0000000016250731|000542741142|HhQTV4u|93
0000000004064145|001565949192|1vN24G|22
0000000047879376|001608518182|gXlOD|42
0000000020363484|001172983368|gcB5j3X1p|60
0000000086009641|000802161048|RklzI|45
0000000016559045|001385921486|v0VW0PW7R57ha|52
0000000028700625|000885365216|Y|91
0000000073181834|001710203602|OtsXosyVBoKw|98
0000000042026755|000224888304|quJcP|69
0000000049404413|002046136775|4D1zSUJk7|82
0000000057064118|000649015407|bFCm3nsGOX5|84
0000000069243192|001588286448|vsHpA2fDJ9|16
0000000087696683|000826414790||84
0000000025732772|001351894958|GkgzEI8f|91
0000000014021127|000990867939|DtSBBxA|41
0000000029229119|001953123169|CjrnPppkj|92
0000000034185505|001943957873|nKo3Om|75
0000000087579132|000155507368|ZTm|95
0000000029810246|000957959944|Vi7cX7|05
0000000023262879|001963510057|xFhBqR|76
0000000003490313|000139261689|4eMBLlWYbosJh|44
0000000070230833|001529837552|EL|50
0000000039488366|001083081148|2h11RwNwSxAE1|39
0000000089401970|002011773520|ZXe2|25
0000000091291260|000341161769|PIcQPTBxoY|51
0000000049659572|001051537208|WO2YjGRpEV|99
0000000067975422|000828096044|sxdBI27|83
0000000070465229|001242779316|GM|50
0000000032185149|002062704379|kfSnXosdd7|11
0000000030499560|001876889831|pNWxtQ5LG|78
0000000024819333|001667020097|ngAiWyi|58
0000000006480578|001471456728|ui6P3|61
0000000087831962|000096601333|CVaRhtPK7E1V7|12
0000000082118650|001367502068|Bhoom028c|19
0000000011551310|002064968969|feUW05sBC0|51
0000000013228746|001377456352|TXtzlF766Eq|13
0000000082035171|000927811953|pA6aQdka|58
0000000080663720|000532786053|dX9DdX6LE|48
0000000034110431|000832828227|XQwgZ54AD|59
0000000091770210|000669598140|FO2Y6za3A|70
0000000047931527|001104308571|lXCPJTVK7zmj|53
0000000048007676|001943607140|fRbwSzEQUG|52
0000000008307817|002089576763|2aSJrIQbB3sod|55
0000000077376617|001859813680|z|72
0000000018807846|001730981580|B1kdR1HnI|69
0000000008271508|000226441012|CQRiCH5av|14
0000000024133520|001083963518|aIjxMENcIVJ|14
0000000072000731|001492102183|1QJhZ2|44
0000000088632636|001185479574|X5tZ0sVUsLS|47
0000000088149717|001264744399|tnWSn8yuwe|46
0000000083346581|001847643198|6KUObDlS40|12
0000000016599323|000324733457|aT1AJUH7|06
0000000014560356|001839466488||68
0000000052702508|002077408354|Ku2oi8wLRNv|12
0000000073958201|001577750510|zdIbDfKwFk|18
0000000083619394|000483526891|pzw6T|65
0000000034804557|000035387665|cPiunha3tH1NS|81
0000000018226668|000254802807|gFtLXkhKZRmuA|33
0000000082923231|000570562308|DqJhrlmQk|81
0000000001749179|001731540604|Wnp9WP1BkNYSb|64
0000000052292642|000375765615|3tj45kHcn|38
0000000059412278|000309828957|nQxITJ2Fd|59
0000000079670861|000803587360|99wq4ThEE|46
0000000094011373|002031545514|JmkV2|31
0000000050140188|000060969103|qjkF0zo|02
0000000029768290|000110759636|lhce3n4Vy|89
0000000063906766|001219075316|7MP6cX|40
0000000096918260|000811262194|vifG|60
0000000045863262|001215587390|BRyXORdlx4g|84
0000000044422479|000510497386|Xy5h9ZMYL|09
0000000019794593|001294649993|NeENvEonQ9Z0J|44
0000000065386982|000113327328|XUlWbjOU|55
0000000019135366|001400960752|FlqFAFYZa|34
0000000055124378|001952917068|FaWE5nvQrtQrC|77
0000000076080805|002067553241|nLnOX|92
0000000050334070|001558776648|LkJLduJI|05
0000000011850316|000363489809|ue7oWqUVv|54
0000000025715109|001207491110|XA05sc1zm|49
0000000059458008|001830415955|MVsRY74gm|47
0000000047479801|000248779768|pfl29e|91
0000000070698172|001519320836|2B9U7peb|46
0000000071408811|001366427129|exI1wohA85ZA|72
0000000073467519|001865877943|d40SCY28RLtOR|87
0000000098021923|001570905375|V7mHfe0fQnYQ|01
0000000026935620|001022520920|UpY|70
0000000083482383|000542633192|uPODM|01
0000000031168785|000564533858|6CaBrXYM|95
0000000041548393|001481104886|M9vLNF|55
0000000096577986|002008477514|GBQL1lm|17
0000000021122376|001764276325|HbHGV|98
0000000042522406|001301222606|E2eC54AEj|38
0000000097713053|000233825518|1d|06
0000000061139319|001622345335|i|12
0000000098663295|001401097629|z8XWHvo7I|14
0000000035685701|000505370476|IAifA0w|39
0000000031970524|000192311824|626o7eDbHn|83
0000000038505039|002047814211|YmqfOi|37
0000000087464469|001363793233||23
0000000058734696|000520546289|tuRg7w095nCo|20
0000000057992759|000832965916|Z0y|55
0000000035765548|001799522337|cgIYW|42
0000000024872098|001532358789|1z2xR|13
0000000029000236|000282178759|e1L|16
0000000088205285|000904165719|KV8zNk9YI3jmQ|98
0000000001311939|000525381673|oDriMBvyU|25
0000000001409793|000370246899|O3EXBdN|25
0000000064957738|000575651475|CwXcuNGGl|68
0000000092498067|001534759006|BfDlVzzvwNNS|76
0000000057119075|000899787508|KhcvO9Zot7he|16
0000000088531223|002122677773|f5hgkQUC1ysml|56
0000000010090213|000381833545|vnYR6ys3a|13
0000000099030738|001250569316|zALaSq60UHr|32
0000000055253622|001118479113|487aDsF3|71
0000000042631104|001320710732|AZij5ZoO|99
0000000029818821|001110878345|sWplghNVpfBP|63
0000000091920428|000862232965|qrKgJ|12
0000000051667430|001988362514|P0a6Hf0u|21
0000000091757364|000786839719|sfPo61bfwJL|91
0000000070721898|001294222052|8CXrO2u|61
0000000040171841|001573385475|Ws|28
0000000086627638|001779881595|x09wB4tKNn|10
0000000087273427|001168236318|B4l9N3W|22
0000000040028688|000489914829|4YKHIiGITIqxb|94
0000000029372499|000232122791|UrD49n|74
0000000033841188|001325492135|ImlqcTUfvqqA|16
0000000054060562|001688770044|jQOb7aiiA0x|98
0000000015807030|001276680850|etxIHrmWA|62
0000000096669026|001324211280|xpV9Hs|39
0000000004842093|000976017203|1Q7Nl|21
0000000051270539|001575976394|LvPsODWe|04
0000000045180964|001328905348|Gvhdpb3mFM|89
0000000058103625|000176175538|fhWEbaGwy|70
0000000082696981|001227481502|PKNz2KVP7|23
0000000039977270|000369304876|bGmOy235p1LL|91
0000000006350863|000338354062|bqHiK|15
0000000021921472|002129020536|gwgAPpZVhHin|99
0000000076753911|000062018346|PY2LWZ|66
0000000023198188|000613809261|wQdj1Ic|75
0000000089233159|000241897597|9vEFyL5utR2F|41
0000000037661943|001318708355|2heqB3|82
0000000060235498|000987437304|LPSPIBfL77|27
0000000082445298|000005469353|12AHvL3t6|59
0000000059321987|001316034991|YgP6x|01
0000000057799709|000164131537|qwfvvDkJkK|28
0000000051137507|000358326393|F0TThAk|93
0000000010491646|001370537223|JqdXCt|68
0000000051678445|001425290453|KveMrtaVW4|37
0000000065218950|000763550858|4eJxRL|45
0000000082832138|000160742573|fMbU2Pky2ZIeK|99
0000000025503212|001408994128|jL51Mpf|19
0000000010817512|000000482196|OIR7MYkIVlEG6|44
0000000008266386|001558558076|3ZRKbS|14
0000000041154586|001145484742|qNXKxQ4S5td3T|02
0000000064097316|000143751818|cdh|75
0000000084202332|000231809389|MgENYa90rlHf|73
0000000001632957|001590038815|MmXuv82F|33
0000000087719902|001756236405|q9WdBOJHDlXA|16
0000000004729352|001406889171|rPqOl70OJEH|59
0000000033033268|000227658057|EEBSDOU|93
0000000069355746|001975042013|tXe3pFnPlQn|37
0000000063954389|001093221901|bC7k0V|01
0000000030652932|001653167156|uBeOiVip|91
0000000079870422|000842701606|C|90
0000000056358019|001369237933|ZnY2pu08uJe|41
0000000005850077|000138085921|0QESBfmJTV9|23
0000000007223778|000339450271|v33RTUjQy|14
0000000075374969|001552841795|m5xJdfCD|19
0000000073430582|000617592118|o3IAtV|16
0000000087761952|000361639744|PS7Xc|99
0000000014365788|002071001042|satNDWgwZV|52
0000000001213191|000430980345|1YyzlVE8|69
0000000005563614|001989668992|pzUwsffotdUS|53
0000000039967249|000263074190|kk3E2N|68
0000000095384242|000653880432|OoiLTSZnEy|08
0000000022126139|002090795217|NjbAtvUMn6Km|97
0000000041223245|001217297322|LMvZ6MXN|59
0000000011146311|000713848773|RxWT8o|10
0000000062462044|001204667085|QL7n702QlCP|93
0000000097565722|001460393540|UhdZ|71
0000000088279329|001313003269|7oaiLP7hT5F|59
0000000007927115|001886501438|sIRx8L2DA|81
0000000024970625|000298041080|7qvgVF3T5Nv3|42
0000000036012895|000482649004|v7hziU1|56
0000000089908597|000342489237|9Q1fu|82
0000000017802695|001529560650|FX3RrSy3r|64
0000000070956863|001623561929|SgEDmaM4GD|88
0000000003755741|001825910367|s6684sAtbP|68
0000000059123883|000982616604|sd4HtUvW|55
0000000064916908|000045444389|2o8JsD|48
0000000015225029|001803041905|z8tNxQbj|20
0000000038567013|000943520462|loDyECpUqaZ|42
0000000059436918|000054341302|UFGolm|61
0000000015342777|001497194433|Gtg0QMjxj6wFg|54
0000000009957503|001071487313|iCFo6fut7|01
0000000077038045|000899314549|IxCum|41
0000000051738093|001747640827|dWQDa2PXLqDo|05
0000000032254181|002119528011|kEjfxxsbE|56
0000000004174591|001789601477|A8fF6szVyeGf|77
0000000053119715|001422369730|bMGBYn|10
0000000022579626|000135188934|Pnkk|98
0000000033752212|001109122679|zhNhN9|32
0000000083662039|001649992626|pxOjj|11
0000000015985656|001818708501|8Nxs|51
0000000043479001|000935375923|wHMVmThqsoCp|04
0000000044890643|000673892665|ACplqlb3DggE9|27
0000000018077940|001706567173|v0T0R|74
0000000079151815|001498998453|j3QLKG|34
0000000055625322|001991776950|8GwVupP8|98
0000000016016103|000424363646|APwhSl06Lm|56
0000000005322207|001849949896|3yWol5n8GFQca|11
0000000077039188|001875501670|7nB8z|08
0000000042181094|000590080848|Ewr39aP|58
0000000097504771|000063734143|PwfLvB66Oi|25
0000000009535594|000638219636|qqx2|88
0000000094575944|001795659325|2enequ7cxe8|28
0000000042199486|001710660159|NTIcBjez9qj|70
0000000013143109|001403524046|qNOLrFXrm1T|12
0000000098696431|000197295274|GCId4IyNzX|00
0000000058022495|000958340096|yKzNTmZM8Je|06
0000000012474382|000041390150|JypMKZi2Zyt|23
0000000040566189|001550075199|xsCuSO|44
0000000024305865|001805063532|HCShFSR2SuWN|80
0000000064491767|000226999321|fe69ptS|46
0000000089641415|002013038159|O33wGn4Vp|01
0000000029846179|001321283767|SB3hmR|22
0000000056137017|001565398559|mLV18Ug7Dhg4|09
0000000062944085|000925274718|YLQ2MJq2sAtv|36
0000000004691210|000002742074|f6DSu3gKSF|54
0000000041266491|001758706903|FizZYdm|47
0000000045077226|000612897155|8c9pzv6H|71
0000000053838191|000936142703|n9j3vJ|95
0000000008886401|000396482754|AGsHvaUB|07
0000000095137085|002142313610|5pRZgD|93
0000000032848611|001274575153|QUW2Q2fRBau|64
0000000025029921|001952932226|ihHCVt|03
0000000017138228|000139741235|xHGTCswImnuNW|09
0000000061593851|001653376256||92
0000000037482535|000905516467|oth9OEtvndXE|29
0000000022242787|001430035970|7x4ALJeYrx|42
0000000021245068|000819394709|gQswut0uKtV|95
0000000004677428|001316591173|IWVN1|25
0000000005216405|000955984790|f0AlHwfvKakut|64
0000000021830535|001186347521|h98nKcJRo5Yw|76
0000000078144594|001766202263|YsQsWxE|62
0000000067524016|001331422443|paPV1TXyZ|28
0000000085971041|001825980713|qtcU1OvvjJw|03
0000000040183529|001842838905|XvrD3f9|21
0000000036184015|002072260722|WU3cENRvwBTD|92
0000000097582749|000779201398|7wQsQpEZUAdfU|26
0000000074755216|001551988702||50
0000000099872982|001835687224|5|56
0000000070568163|002024895456|hBlpLDUR6rr|87
0000000012133322|001292735501|UegB9OFa|23
0000000083591204|001098194029|6xYFHR|90
0000000076918702|001338623724|J2rTdp6hxB5|66
0000000093948180|000754166623|MLI5e|82
0000000025824374|000731883999|AWsa4lUyIr|24
0000000077614119|001817798409|kkjOq9732l|04
0000000063808348|001088148180|pOmUPLHt|60
0000000072404227|001100782009|mKQa4|97
0000000038329740|000320438947|ZtzAspMbv|14
0000000075511040|000605137399|xdTovlHjGHn|13
0000000004467216|001488179024|zJepUAqGnYtu9|35
0000000041013167|000091329339|h2zbDxB|27
0000000033936897|001508344625|4iRAZL9I8|34
0000000003539046|000004956382|Y|17
0000000020086662|000191131171|V1VhUjI4lbter|11
0000000009583881|001259113300|WvtfW|75
0000000049607538|002081030053|q0ljVpyZ|30
0000000068985507|000374084612|Fo8ZpxHSLwx|81
0000000021275563|000007054379||50
0000000035479514|001186885286|VVsosTx|23
0000000013043235|001654615970|g0yonmBSGs|40
0000000059596431|000624938549|NOt9SubNGQ|49
0000000091599121|000419495538|SVzx|28
0000000015750657|001264651790|FspAi9|06
0000000008203680|000226587234|QfFLjZoSL|30
0000000039587666|000993494573|ureTtzziC|38
0000000098962190|001928353922|FyrKXZ7g|17
0000000014369281|000399838078|X0RfYdXwV|35
0000000050979505|001991678916|tiTfjaQsn|48
0000000067509521|000484695114|iZKwsG|65
0000000056055641|001329650151|YF8HdleNp7sK|67
0000000027030897|000114522137|hDOBhICZud|61
0000000066481492|002111465625|W4oZbufFr|94
0000000033239387|002100679417|Q2|10
0000000016014077|002066814416|BFcsQT8kIS|75
0000000087353495|002120183274|KmjOEDwLlK1|74
0000000027922201|000922779480|ruWi517|16
0000000017936236|001046260638|83Vp|93
0000000054163952|000375881362|zUq|26
0000000004181561|000896506410|KVoxgyhd|43
0000000073044084|002130898087|ePm4v8oFT|82
0000000036380201|001492710874|nwOKlqq|92
0000000073768202|000400548986|e6jSJWbReeNJ|16
0000000031318075|000690354953|xFGfa|87
0000000083867856|001751604931|5Occ5Esm7U7U|49
0000000043314302|001585479557|iTFLSPJNjL|15
0000000087108605|000590511789|DPI2NrR|72
0000000045013022|001038597416|LYm42Qgq|31
0000000014805526|001797609152|WcBFmS|96
0000000068083265|001416239384|DbwcMcsd|95
0000000039486859|000618733510|0UQmvk|67
0000000009658984|001110231680|RDhL|62
0000000041064916|000633001239|mVdEN87t|15
0000000026908243|000756019916|2DK|09
0000000054650521|001715255402|N6CDPadg|88
0000000068924047|000208121484|i5UckMb|41
0000000089103625|000731796531|x3JXfo3X|04
0000000061371223|002035787222|LpQk7x|23
0000000006334454|001188299052|LbFaJNPHag13|52
0000000055270857|001824024704|ujMIScQy4CFEz|95
0000000098197111|000355240302|rulsiiS38i|70
0000000035179611|001442052767|oUqJRrF5F5qA|63
0000000082003637|002114311002|AX10Kx|96
0000000078272648|001389756085|w22s4oFYt|93
0000000038509394|001397092213|6nw2BqyhP|44
0000000051596969|002097730970|qr9Qskwh2GMHN|42
0000000080429984|000869498324|A8bFMrwGrntB|69
0000000071598070|002043800798|GcHAZLbwB7pOR|92
0000000049977958|000345251984|NNoIFJwIU0Qm3|63
0000000013723215|000181612487|IGcyYk6cR|42
0000000008267981|001612058745|xso5E|92
0000000061391315|002091071732|KimXgLAEr3M|77
0000000047282746|000233862659|fwA0U3|77
0000000076693579|000084942083|nIBUjsry8nq42|32
0000000061690060|001492917803|W1RLE|65
0000000040685196|000175897817|DyEXaeqJwb5b|37
0000000050997431|000630782333|Xx86NpVpAXwFf|98
0000000093667939|001655416088|1OePbBVRjxP|78
0000000022972308|001149432014|TXUc46l9ZkSt|08
0000000015356690|002068614827|OV8HKgGCezx|69
0000000083079692|001356802958|m2k42MTr|28
0000000043276518|000940145874||62
0000000090997548|001778036209|nAKdbZJSJaSBA|72
0000000008819900|000145738639|qogdY|47
0000000048063645|000728805570|xEfuOsN|76
0000000045881453|000720759514|l6XRV|44
0000000014614616|001544190078|ydYDd|75
0000000025144165|001249250069|JE89xo|64
0000000035237868|000111723506|ff0JG|40
0000000016722897|000991937381|SRz5Ky|57
0000000050611198|000854585753|6l0hhwu7Y04|40
0000000048738640|001658399906|lidDB4gN|72
0000000039794463|000231734675|tLHeaP6YGtEVc|44
0000000042786708|001823135604|14uDztoUDn|22
0000000066901003|001711856618|AVlyuctUl|16
0000000069765062|001305752053|NNARhizsjTBH|39
0000000043383110|000439509044|7pMdv|81
0000000064560852|000639468438|1CHBDdXqKpx|95
0000000007070304|000530400363|MYiYBD2Pj|10
0000000082562678|001111020265|esdRczjr1EO1|18
0000000005271561|002090450073|HW5e3Pq1|66
0000000080329799|000858627325|8UuCUpIlK08Q|08
0000000084496727|002095720376|G9htw|12
0000000087100354|001678899624|0RPpZKDIk|36
0000000021413277|001017316820|ki66xHH|56
0000000063158921|000784779567|PZuipeLtg|74
0000000055734055|001164978957|FvNVs|26
0000000089890187|001997197019|Tf5MnPXg|33
0000000066300751|000566013887|TaWHyDk|54
0000000050483656|000184650346|AXHlITfCJzH|60
0000000066208858|001420436036|Ddw6jvN1J|16
0000000049687321|000366888988|oDkjP51DenG|11
0000000050901209|001361034775|Zwd7JnaAerr|45
0000000012047106|001383933974|wH5vm|58
0000000009564047|001445296482|bccC1|84
0000000020353895|000669664762|7T39GQrQ|37
0000000055209494|001547595241|vVmCISw|10
0000000024901989|000361228576|YMwDzNrbP0Jm|05
0000000088472117|001553973571|nvHoKBM|72
0000000059654662|000547929394|TNfdnJMhc|09
0000000035563215|000114602520|cxriUnULXz|28
0000000028885935|001225382023|r1R5GaGn|90
0000000057621537|002122069490|V16qBOVcKVK7U|52
0000000082888685|001583812792|rIekig|05
0000000078737180|002051348840|UDOrpPsG|96
0000000032644031|001932373014|c7Rl5JDd|65
0000000018579081|001775667954|0bmsH0AvQO|96
0000000024689180|000902569777|RZhsKcB|10
0000000035377259|001644455632|guVSdcbpY|18
0000000066460080|000191534560|XDTWd98Ox|54
0000000038385359|001861890797|9ccCAnVVfzs|35
0000000030995288|002100558329|l7Ewo3xp56VR|07
0000000008808435|000910419856|3Tk2lSDxGY|80
0000000029645105|001545259920|Rvdnzj|21
0000000014203943|001907024607|QlB0e|96
0000000090082842|001606094928|lRf915YUnLWH|05
0000000089879486|001056116839|0KmAIGLCwBNi|37
0000000001912596|000791157099|0y8TQP|90
0000000000334576|000188594602|rHEigpWP5P|70
0000000037287778|001441420568|SwH9oaOYGm6|89
0000000023786924|000913167173|Aw|72
0000000095150350|000415435559|xh0bY|26
0000000049387809|000934167214|hNf2VON|21
0000000037363580|000134831330|3rjFw|80
0000000043224247|000372671584|a34THqC0P|88
0000000016118690|001381529119|riTtxQ|86
0000000090643222|000413373707|vyhM2|40
0000000068972783|000856791079|cYD6deJ9PJf|91
0000000035157593|001047006647|azs|49
0000000099641298|001894361793|xnNRJXvqFw|92
0000000095299970|001123286011|caYCA0|84
0000000081636949|000615460311|H|34
0000000016693531|000271105366|5NDtSgHx|28
0000000069244968|001926631695|OantHdL|26
0000000007496320|001455864824|GzYcC947|24
0000000069589318|001944010409|F4ORzZh|23
0000000042670174|001306467215|Xps3CRc1|32
0000000024327266|001560111504|bgdSa8S|76
0000000038430957|002056182814|KQQKOpHKN|42
0000000024285307|000754737659|mhooVHEfSbFJd|53
0000000074181554|001095806575|PnsJSRa|07
0000000000872509|001645370847|BCMEMzK3ffgls|56
0000000052505617|000059311288|0t1NEDP6y|80
0000000064957413|001677500100|ca71UlJ2dsyfL|26
0000000087306506|000868146244|seDBNm|87
0000000082470693|001861927654|V3Kt9wE2f|14
0000000075364957|001936103639|ovPJP|37
0000000017221072|001392052572|ZwF5bNG|50
0000000050649902|000000275555|Rflp5pDi5|46
0000000020337934|000814370859|OFriitXoGg|42
0000000042134435|001112216988|m8rNZ6B4|47
0000000089507345|000746662285|vSleVhyHdI0|58
0000000047327594|001373651360|A5FYvP|00
0000000076846634|000093859893|2zhxX1V1RK|25
0000000067648377|001383232298|EH2Ny89v|85
0000000061609455|001277520208|acHnd8No6h6X|75
0000000094844666|001914718943|2qraSKt0BlUyf|99
0000000016505462|001786795593|kczim9uiqTS7|60
0000000075901096|001989472128|0jcQf|54
0000000013068190|001570190688|cXf8kNdMrZF2|24
0000000089353759|000645361626|roj0H9BUR4PW|81
0000000075818538|000031625414|EcoxblYqoySS|85
0000000098859616|000996978381|ezdNn|81
0000000083876959|000662036409|ZgjDAwRYdhE|71
0000000076332503|001678090040|aOnbodYiRZU|72
0000000071943565|001943798413|t238xRESMomf|40
0000000084366513|000725660922|bI|61
0000000054932884|001239828535|9p046zoW|44
0000000086296599|001290301761|hUsryYOhf|67
0000000026329977|000315939087|s51UDgpue|80
0000000020933669|000204161577|xgpIF|42
0000000073526831|000076685047|rzRPx5|12
0000000005031933|001300311722|rCc2HrPCI|07
0000000038391462|001977161513|7QNWmIuoh|56
0000000048071394|001230803884|KGR6Wt4Kt|09
0000000013225256|000768968584|8pVTd3YheTzKO|73
0000000090885729|001965542039|AJqXtDdQ8LC|64
0000000053362856|001885906226|IdDS|03
0000000015098381|001328605046|DfYRpCse|98
0000000085839491|001051622066|QnKSowvH2|76
0000000088148405|001068705972|gD7J8|29
0000000085539634|000641817054|Ntm6Xg2|39
0000000098698456|002116006084|uVBDacsOI|29
0000000038503631|000277664678|IjkK7sPlvKQc|25
0000000098016180|000457046516|zgOdfJ|88
0000000024189314|002013025385|1YBbjE|93
0000000007358927|001433108558|PFpbb|10
0000000006009351|000225068378|UxkJBUOhVB1b|03
0000000002522682|000998637647|TW7Aj|45
0000000034879456|001804857940|ihhhVyXDXvIgO|29
0000000020515301|000234007057|W3VfIMp|97
0000000093606851|000403826524|gbh2aw5wSWq1X|19
0000000053589446|001801330695|pFAJM1|73
0000000069251723|000475986663|5QyYvl|09
0000000017337106|001898480649|3gtcHSlgc|96
0000000038292233|001122776485|u4N9R1RRXFE|11
0000000014425435|001785578404|A9X|25
0000000049439893|001582812826|LxPghgoW|51
0000000021490481|002015491157|pCvR5|60
0000000077152281|002071796879|PMC5UeU5zDg|59
0000000048783479|000100770993|Nka2SQEaCuA|56
0000000053849075|001484421588|e4bbm|71
0000000075369229|001949825051|n6754WGYV|40
0000000014406820|000450296907|N|86
0000000022549994|000370194293|OCSaGgXt22W|06
0000000077145380|000942698136|hWd0A|96
0000000005985567|000030561800|DNyV6DZH86T|82
0000000082580739|000326039304|tluO70JZLJFoV|76
0000000077045642|001991830105|ovypE6xvP|76
0000000028813785|001834347466|xvcOpmJVcE|65
0000000077025092|001163904220|MeN61|94
0000000052029146|000730833411|KC3qV0aE|14
0000000095675160|000724171865|BDaKCizgET8X|08
0000000093695795|000992682171|eENk0bTbXq|48
